origin_id,destination_id,origin_station_name,destination_station_name,min_duration_minutes,transfers,trains,check_date,origin_city_name,origin_eva_id,origin_latitude,origin_longitude,destination_city_name,destination_eva_id,destination_latitude,destination_longitude
8103000,7800020,Wien Hbf,Zagreb Glavni kolodvor,421,6,,2026-01-06,Vienna,8103000,48.185101,16.377113,Zagreb,7800020,45.8044381,15.9787052
8103000,5500728,Wien Hbf,Budapest-Nyugati,187,1,,2026-01-06,Vienna,8103000,48.185101,16.377113,Budapest,5500728,47.510706,19.057466
8103000,8300262,Wien Hbf,Roma Tiburtina,691,6,,2026-01-06,Vienna,8103000,48.185101,16.377113,Rome,8300262,41.91107,12.53146
8103000,8300522,Wien Hbf,Torino Porta Susa,676,6,,2026-01-06,Vienna,8103000,48.185101,16.377113,Turin,8300522,45.071833,7.665169
8103000,8300153,Wien Hbf,Genova Piazza Principe,732,6,,2026-01-06,Vienna,8103000,48.185101,16.377113,Genoa,8300153,44.417504,8.922075
8103000,8200100,Wien Hbf,Luxembourg,637,6,,2026-01-06,Vienna,8103000,48.185101,16.377113,Luxembourg,8200100,49.599714,6.134396
8103000,8400597,Wien Hbf,Tilburg,652,8,,2026-01-06,Vienna,8103000,48.185101,16.377113,Tilburg,8400597,51.56061,5.083787
8103000,8400058,Wien Hbf,Amsterdam Centraal,712,8,,2026-01-06,Vienna,8103000,48.185101,16.377113,Amsterdam,8400058,52.37919,4.899431
8103000,8400530,Wien Hbf,Rotterdam Centraal,691,8,,2026-01-06,Vienna,8103000,48.185101,16.377113,Rotterdam,8400530,51.924802,4.468769
8103000,5100065,Wien Hbf,Warszawa Centralna,474,2,,2026-01-06,Vienna,8103000,48.185101,16.377113,Warsaw,5100065,52.22886,21.003234
8103000,5100028,Wien Hbf,Krakow Glowny,320,0,,2026-01-06,Vienna,8103000,48.185101,16.377113,Kraków,5100028,50.067194,19.947426
8103000,5100069,Wien Hbf,Wroclaw Glowny,316,0,,2026-01-06,Vienna,8103000,48.185101,16.377113,Wrocław,5100069,51.098078,17.037088
8103000,5100081,Wien Hbf,Poznan Glowny,434,6,,2026-01-06,Vienna,8103000,48.185101,16.377113,Poznań,5100081,52.401993,16.91087
8103000,7400002,Wien Hbf,Stockholm Central,1303,4,,2026-01-06,Vienna,8103000,48.185101,16.377113,Stockholm,7400002,59.330014,18.05763
8103000,7900003,Wien Hbf,Ljubljana,316,2,,2026-01-06,Vienna,8103000,48.185101,16.377113,Ljubljana,7900003,46.058691,14.512937
8103000,5600207,Wien Hbf,Bratislava hl.st.,56,0,,2026-01-06,Vienna,8103000,48.185101,16.377113,Bratislava,5600207,48.15891,17.106466
8800004,8103000,Bruxelles Midi,Wien Hbf,622,2,,2026-01-06,Brussels,8800004,50.835376,4.335694,Vienna,8103000,48.185101,16.377113
8800004,8800007,Bruxelles Midi,Antwerpen Centraal,34,0,,2026-01-06,Brussels,8800004,50.835376,4.335694,Antwerp,8800007,51.215811,4.421168
8800004,5400014,Bruxelles Midi,Praha hl.n.,656,8,,2026-01-06,Brussels,8800004,50.835376,4.335694,Prague,5400014,50.083062,14.436039
8800004,8011160,Bruxelles Midi,Berlin Hbf,390,2,,2026-01-06,Brussels,8800004,50.835376,4.335694,Berlin,8011160,52.525592,13.369545
8800004,8000096,Bruxelles Midi,Stuttgart Hbf,248,2,,2026-01-06,Brussels,8800004,50.835376,4.335694,Stuttgart,8000096,48.78478,9.182757
8800004,8000261,Bruxelles Midi,München Hbf,375,2,,2026-01-06,Brussels,8800004,50.835376,4.335694,Munich,8000261,48.140232,11.558335
8800004,8002549,Bruxelles Midi,Hamburg Hbf,349,2,,2026-01-06,Brussels,8800004,50.835376,4.335694,Hamburg,8002549,53.552736,10.006909
8800004,8003368,Bruxelles Midi,Köln Messe/Deutz,119,2,,2026-01-06,Brussels,8800004,50.835376,4.335694,Cologne,8003368,50.940874,6.975001
8800004,8000105,Bruxelles Midi,Frankfurt(Main)Hbf,182,0,,2026-01-06,Brussels,8800004,50.835376,4.335694,Frankfurt,8000105,50.1066819,8.66282825
8800004,8000085,Bruxelles Midi,Düsseldorf Hbf,142,2,,2026-01-06,Brussels,8800004,50.835376,4.335694,Düsseldorf,8000085,51.219962,6.794319
8800004,8010205,Bruxelles Midi,Leipzig Hbf,399,8,,2026-01-06,Brussels,8800004,50.835376,4.335694,Leipzig,8010205,51.3454712,12.3820639
8800004,8000080,Bruxelles Midi,Dortmund Hbf,191,2,,2026-01-06,Brussels,8800004,50.835376,4.335694,Dortmund,8000080,51.517896,7.45929
8800004,8000098,Bruxelles Midi,Essen Hbf,168,2,,2026-01-06,Brussels,8800004,50.835376,4.335694,Essen,8000098,51.451355,7.014793
8800004,8000050,Bruxelles Midi,Bremen Hbf,325,2,,2026-01-06,Brussels,8800004,50.835376,4.335694,Bremen,8000050,53.083481,8.813834
8800004,8010085,Bruxelles Midi,Dresden Hbf,492,4,,2026-01-06,Brussels,8800004,50.835376,4.335694,Dresden,8010085,51.040563,13.732035
8800004,8000152,Bruxelles Midi,Hannover Hbf,294,2,,2026-01-06,Brussels,8800004,50.835376,4.335694,Hannover,8000152,52.376761,9.741021
8800004,8000284,Bruxelles Midi,Nürnberg Hbf,333,4,,2026-01-06,Brussels,8800004,50.835376,4.335694,Nuremberg,8000284,49.445616,11.082989
8800004,8000086,Bruxelles Midi,Duisburg Hbf,155,2,,2026-01-06,Brussels,8800004,50.835376,4.335694,Duisburg,8000086,51.429785,6.775903
8800004,8601242,Bruxelles Midi,Koebenhavns Lufthavn st,723,6,,2026-01-06,Brussels,8800004,50.835376,4.335694,Copenhagen,8601242,55.629605,12.649382
8800004,7100064,Bruxelles Midi,Barcelona Sants,546,2,,2026-01-06,Brussels,8800004,50.835376,4.335694,Barcelona,7100064,41.378914,2.140369
8800004,8700047,Bruxelles Midi,Bordeaux-St-Jean,271,2,,2026-01-06,Brussels,8800004,50.835376,4.335694,Bordeaux,8700047,44.826486,-0.55592
8800004,8700074,Bruxelles Midi,Marseille-St-Charles,341,2,,2026-01-06,Brussels,8800004,50.835376,4.335694,Marseille,8700074,43.303812,5.38195
8800004,8700152,Bruxelles Midi,Lyon Part Dieu,223,0,,2026-01-06,Brussels,8800004,50.835376,4.335694,Lyon,8700152,45.760564,4.85999
8800004,8700065,Bruxelles Midi,Toulouse-Matabiau,435,2,,2026-01-06,Brussels,8800004,50.835376,4.335694,Toulouse,8700065,43.611406,1.453939
8800004,7800020,Bruxelles Midi,Zagreb Glavni kolodvor,1088,4,,2026-01-06,Brussels,8800004,50.835376,4.335694,Zagreb,7800020,45.8044381,15.9787052
8800004,5500728,Bruxelles Midi,Budapest-Nyugati,864,5,,2026-01-06,Brussels,8800004,50.835376,4.335694,Budapest,5500728,47.510706,19.057466
8800004,8300262,Bruxelles Midi,Roma Tiburtina,778,4,,2026-01-06,Brussels,8800004,50.835376,4.335694,Rome,8300262,41.91107,12.53146
8800004,8300047,Bruxelles Midi,Milano Porta Garibaldi,538,4,,2026-01-06,Brussels,8800004,50.835376,4.335694,Milan,8300047,45.484437,9.18729699
8800004,8300522,Bruxelles Midi,Torino Porta Susa,453,2,,2026-01-06,Brussels,8800004,50.835376,4.335694,Turin,8300522,45.071833,7.665169
8800004,8300153,Bruxelles Midi,Genova Piazza Principe,588,4,,2026-01-06,Brussels,8800004,50.835376,4.335694,Genoa,8300153,44.417504,8.922075
8800004,8200100,Bruxelles Midi,Luxembourg,197,0,,2026-01-06,Brussels,8800004,50.835376,4.335694,Luxembourg,8200100,49.599714,6.134396
8800004,8400597,Bruxelles Midi,Tilburg,110,4,,2026-01-06,Brussels,8800004,50.835376,4.335694,Tilburg,8400597,51.56061,5.083787
8800004,8400058,Bruxelles Midi,Amsterdam Centraal,117,0,,2026-01-06,Brussels,8800004,50.835376,4.335694,Amsterdam,8400058,52.37919,4.899431
8800004,8400530,Bruxelles Midi,Rotterdam Centraal,69,0,,2026-01-06,Brussels,8800004,50.835376,4.335694,Rotterdam,8400530,51.924802,4.468769
8800004,5100065,Bruxelles Midi,Warszawa Centralna,755,4,,2026-01-06,Brussels,8800004,50.835376,4.335694,Warsaw,5100065,52.22886,21.003234
8800004,5100028,Bruxelles Midi,Krakow Glowny,859,4,,2026-01-06,Brussels,8800004,50.835376,4.335694,Kraków,5100028,50.067194,19.947426
8800004,5100069,Bruxelles Midi,Wroclaw Glowny,683,4,,2026-01-06,Brussels,8800004,50.835376,4.335694,Wrocław,5100069,51.098078,17.037088
8800004,5100081,Bruxelles Midi,Poznan Glowny,608,4,,2026-01-06,Brussels,8800004,50.835376,4.335694,Poznań,5100081,52.401993,16.91087
8800004,7400002,Bruxelles Midi,Stockholm Central,1171,4,,2026-01-06,Brussels,8800004,50.835376,4.335694,Stockholm,7400002,59.330014,18.05763
8800004,7900003,Bruxelles Midi,Ljubljana,833,6,,2026-01-06,Brussels,8800004,50.835376,4.335694,Ljubljana,7900003,46.058691,14.512937
8800004,5600207,Bruxelles Midi,Bratislava hl.st.,705,4,,2026-01-06,Brussels,8800004,50.835376,4.335694,Bratislava,5600207,48.15891,17.106466
8800007,8103000,Antwerpen Centraal,Wien Hbf,653,4,,2026-01-06,Antwerp,8800007,51.215811,4.421168,Vienna,8103000,48.185101,16.377113
8800007,8800004,Antwerpen Centraal,Bruxelles Midi,33,0,,2026-01-06,Antwerp,8800007,51.215811,4.421168,Brussels,8800004,50.835376,4.335694
8800007,5400014,Antwerpen Centraal,Praha hl.n.,691,6,,2026-01-06,Antwerp,8800007,51.215811,4.421168,Prague,5400014,50.083062,14.436039
8800007,8011160,Antwerpen Centraal,Berlin Hbf,421,4,,2026-01-06,Antwerp,8800007,51.215811,4.421168,Berlin,8011160,52.525592,13.369545
8800007,8000096,Antwerpen Centraal,Stuttgart Hbf,317,4,,2026-01-06,Antwerp,8800007,51.215811,4.421168,Stuttgart,8000096,48.78478,9.182757
8800007,8000261,Antwerpen Centraal,München Hbf,433,4,,2026-01-06,Antwerp,8800007,51.215811,4.421168,Munich,8000261,48.140232,11.558335
8800007,8002549,Antwerpen Centraal,Hamburg Hbf,380,4,,2026-01-06,Antwerp,8800007,51.215811,4.421168,Hamburg,8002549,53.552736,10.006909
8800007,8003368,Antwerpen Centraal,Köln Messe/Deutz,152,4,,2026-01-06,Antwerp,8800007,51.215811,4.421168,Cologne,8003368,50.940874,6.975001
8800007,8000105,Antwerpen Centraal,Frankfurt(Main)Hbf,213,2,,2026-01-06,Antwerp,8800007,51.215811,4.421168,Frankfurt,8000105,50.1066819,8.66282825
8800007,8000085,Antwerpen Centraal,Düsseldorf Hbf,173,4,,2026-01-06,Antwerp,8800007,51.215811,4.421168,Düsseldorf,8000085,51.219962,6.794319
8800007,8010205,Antwerpen Centraal,Leipzig Hbf,435,4,,2026-01-06,Antwerp,8800007,51.215811,4.421168,Leipzig,8010205,51.3454712,12.3820639
8800007,8000080,Antwerpen Centraal,Dortmund Hbf,236,6,,2026-01-06,Antwerp,8800007,51.215811,4.421168,Dortmund,8000080,51.517896,7.45929
8800007,8000098,Antwerpen Centraal,Essen Hbf,209,8,,2026-01-06,Antwerp,8800007,51.215811,4.421168,Essen,8000098,51.451355,7.014793
8800007,8000050,Antwerpen Centraal,Bremen Hbf,339,8,,2026-01-06,Antwerp,8800007,51.215811,4.421168,Bremen,8000050,53.083481,8.813834
8800007,8010085,Antwerpen Centraal,Dresden Hbf,523,6,,2026-01-06,Antwerp,8800007,51.215811,4.421168,Dresden,8010085,51.040563,13.732035
8800007,8000152,Antwerpen Centraal,Hannover Hbf,325,4,,2026-01-06,Antwerp,8800007,51.215811,4.421168,Hannover,8000152,52.376761,9.741021
8800007,8000284,Antwerpen Centraal,Nürnberg Hbf,364,4,,2026-01-06,Antwerp,8800007,51.215811,4.421168,Nuremberg,8000284,49.445616,11.082989
8800007,8000086,Antwerpen Centraal,Duisburg Hbf,189,4,,2026-01-06,Antwerp,8800007,51.215811,4.421168,Duisburg,8000086,51.429785,6.775903
8800007,8601242,Antwerpen Centraal,Koebenhavns Lufthavn st,754,8,,2026-01-06,Antwerp,8800007,51.215811,4.421168,Copenhagen,8601242,55.629605,12.649382
8800007,7100064,Antwerpen Centraal,Barcelona Sants,590,4,,2026-01-06,Antwerp,8800007,51.215811,4.421168,Barcelona,7100064,41.378914,2.140369
8800007,8700047,Antwerpen Centraal,Bordeaux-St-Jean,313,2,,2026-01-06,Antwerp,8800007,51.215811,4.421168,Bordeaux,8700047,44.826486,-0.55592
8800007,8700074,Antwerpen Centraal,Marseille-St-Charles,381,2,,2026-01-06,Antwerp,8800007,51.215811,4.421168,Marseille,8700074,43.303812,5.38195
8800007,8700152,Antwerpen Centraal,Lyon Part Dieu,289,2,,2026-01-06,Antwerp,8800007,51.215811,4.421168,Lyon,8700152,45.760564,4.85999
8800007,8700065,Antwerpen Centraal,Toulouse-Matabiau,475,2,,2026-01-06,Antwerp,8800007,51.215811,4.421168,Toulouse,8700065,43.611406,1.453939
8800007,7800020,Antwerpen Centraal,Zagreb Glavni kolodvor,1145,6,,2026-01-06,Antwerp,8800007,51.215811,4.421168,Zagreb,7800020,45.8044381,15.9787052
8800007,5500728,Antwerpen Centraal,Budapest-Nyugati,895,7,,2026-01-06,Antwerp,8800007,51.215811,4.421168,Budapest,5500728,47.510706,19.057466
8800007,8300262,Antwerpen Centraal,Roma Tiburtina,847,4,,2026-01-06,Antwerp,8800007,51.215811,4.421168,Rome,8300262,41.91107,12.53146
8800007,8300047,Antwerpen Centraal,Milano Porta Garibaldi,601,4,,2026-01-06,Antwerp,8800007,51.215811,4.421168,Milan,8300047,45.484437,9.18729699
8800007,8300522,Antwerpen Centraal,Torino Porta Susa,522,2,,2026-01-06,Antwerp,8800007,51.215811,4.421168,Turin,8300522,45.071833,7.665169
8800007,8300153,Antwerpen Centraal,Genova Piazza Principe,657,4,,2026-01-06,Antwerp,8800007,51.215811,4.421168,Genoa,8300153,44.417504,8.922075
8800007,8200100,Antwerpen Centraal,Luxembourg,235,2,,2026-01-06,Antwerp,8800007,51.215811,4.421168,Luxembourg,8200100,49.599714,6.134396
8800007,8400597,Antwerpen Centraal,Tilburg,58,2,,2026-01-06,Antwerp,8800007,51.215811,4.421168,Tilburg,8400597,51.56061,5.083787
8800007,8400058,Antwerpen Centraal,Amsterdam Centraal,80,0,,2026-01-06,Antwerp,8800007,51.215811,4.421168,Amsterdam,8400058,52.37919,4.899431
8800007,8400530,Antwerpen Centraal,Rotterdam Centraal,32,0,,2026-01-06,Antwerp,8800007,51.215811,4.421168,Rotterdam,8400530,51.924802,4.468769
8800007,5100065,Antwerpen Centraal,Warszawa Centralna,745,8,,2026-01-06,Antwerp,8800007,51.215811,4.421168,Warsaw,5100065,52.22886,21.003234
8800007,5100028,Antwerpen Centraal,Krakow Glowny,1020,6,,2026-01-06,Antwerp,8800007,51.215811,4.421168,Kraków,5100028,50.067194,19.947426
8800007,5100069,Antwerpen Centraal,Wroclaw Glowny,740,6,,2026-01-06,Antwerp,8800007,51.215811,4.421168,Wrocław,5100069,51.098078,17.037088
8800007,5100081,Antwerpen Centraal,Poznan Glowny,598,8,,2026-01-06,Antwerp,8800007,51.215811,4.421168,Poznań,5100081,52.401993,16.91087
8800007,7400002,Antwerpen Centraal,Stockholm Central,1166,6,,2026-01-06,Antwerp,8800007,51.215811,4.421168,Stockholm,7400002,59.330014,18.05763
8800007,7900003,Antwerpen Centraal,Ljubljana,924,6,,2026-01-06,Antwerp,8800007,51.215811,4.421168,Ljubljana,7900003,46.058691,14.512937
5400014,8000105,Praha hl.n.,Frankfurt(Main)Hbf,433,4,,2026-01-06,Prague,5400014,50.083062,14.436039,Frankfurt,8000105,50.1066819,8.66282825
5400014,8000085,Praha hl.n.,Düsseldorf Hbf,519,2,,2026-01-06,Prague,5400014,50.083062,14.436039,Düsseldorf,8000085,51.219962,6.794319
5400014,8010205,Praha hl.n.,Leipzig Hbf,240,2,,2026-01-06,Prague,5400014,50.083062,14.436039,Leipzig,8010205,51.3454712,12.3820639
5400014,8000080,Praha hl.n.,Dortmund Hbf,460,2,,2026-01-06,Prague,5400014,50.083062,14.436039,Dortmund,8000080,51.517896,7.45929
5400014,8000098,Praha hl.n.,Essen Hbf,486,2,,2026-01-06,Prague,5400014,50.083062,14.436039,Essen,8000098,51.451355,7.014793
5400014,8000050,Praha hl.n.,Bremen Hbf,439,4,,2026-01-06,Prague,5400014,50.083062,14.436039,Bremen,8000050,53.083481,8.813834
5400014,8010085,Praha hl.n.,Dresden Hbf,139,0,,2026-01-06,Prague,5400014,50.083062,14.436039,Dresden,8010085,51.040563,13.732035
5400014,8000152,Praha hl.n.,Hannover Hbf,357,2,,2026-01-06,Prague,5400014,50.083062,14.436039,Hannover,8000152,52.376761,9.741021
5400014,8000284,Praha hl.n.,Nürnberg Hbf,280,2,,2026-01-06,Prague,5400014,50.083062,14.436039,Nuremberg,8000284,49.445616,11.082989
5400014,8000086,Praha hl.n.,Duisburg Hbf,500,2,,2026-01-06,Prague,5400014,50.083062,14.436039,Duisburg,8000086,51.429785,6.775903
5400014,8601242,Praha hl.n.,Koebenhavns Lufthavn st,892,2,,2026-01-06,Prague,5400014,50.083062,14.436039,Copenhagen,8601242,55.629605,12.649382
5400014,7100064,Praha hl.n.,Barcelona Sants,1492,6,,2026-01-06,Prague,5400014,50.083062,14.436039,Barcelona,7100064,41.378914,2.140369
5400014,8700047,Praha hl.n.,Bordeaux-St-Jean,1063,6,,2026-01-06,Prague,5400014,50.083062,14.436039,Bordeaux,8700047,44.826486,-0.55592
5400014,8700074,Praha hl.n.,Marseille-St-Charles,1123,6,,2026-01-06,Prague,5400014,50.083062,14.436039,Marseille,8700074,43.303812,5.38195
5400014,8700152,Praha hl.n.,Lyon Part Dieu,988,6,,2026-01-06,Prague,5400014,50.083062,14.436039,Lyon,8700152,45.760564,4.85999
5400014,8700065,Praha hl.n.,Toulouse-Matabiau,1244,8,,2026-01-06,Prague,5400014,50.083062,14.436039,Toulouse,8700065,43.611406,1.453939
5400014,7800020,Praha hl.n.,Zagreb Glavni kolodvor,719,4,,2026-01-06,Prague,5400014,50.083062,14.436039,Zagreb,7800020,45.8044381,15.9787052
5400014,5500728,Praha hl.n.,Budapest-Nyugati,411,0,,2026-01-06,Prague,5400014,50.083062,14.436039,Budapest,5500728,47.510706,19.057466
5400014,8300262,Praha hl.n.,Roma Tiburtina,993,8,,2026-01-06,Prague,5400014,50.083062,14.436039,Rome,8300262,41.91107,12.53146
5400014,8300522,Praha hl.n.,Torino Porta Susa,1067,8,,2026-01-06,Prague,5400014,50.083062,14.436039,Turin,8300522,45.071833,7.665169
5400014,8300153,Praha hl.n.,Genova Piazza Principe,1183,8,,2026-01-06,Prague,5400014,50.083062,14.436039,Genoa,8300153,44.417504,8.922075
5400014,8200100,Praha hl.n.,Luxembourg,674,8,,2026-01-06,Prague,5400014,50.083062,14.436039,Luxembourg,8200100,49.599714,6.134396
5400014,8400597,Praha hl.n.,Tilburg,675,8,,2026-01-06,Prague,5400014,50.083062,14.436039,Tilburg,8400597,51.56061,5.083787
5400014,8400058,Praha hl.n.,Amsterdam Centraal,658,4,,2026-01-06,Prague,5400014,50.083062,14.436039,Amsterdam,8400058,52.37919,4.899431
5400014,8400530,Praha hl.n.,Rotterdam Centraal,669,6,,2026-01-06,Prague,5400014,50.083062,14.436039,Rotterdam,8400530,51.924802,4.468769
5400014,5100065,Praha hl.n.,Warszawa Centralna,491,2,,2026-01-06,Prague,5400014,50.083062,14.436039,Warsaw,5100065,52.22886,21.003234
5400014,5100028,Praha hl.n.,Krakow Glowny,349,2,,2026-01-06,Prague,5400014,50.083062,14.436039,Kraków,5100028,50.067194,19.947426
5400014,5100069,Praha hl.n.,Wroclaw Glowny,237,0,,2026-01-06,Prague,5400014,50.083062,14.436039,Wrocław,5100069,51.098078,17.037088
5400014,5100081,Praha hl.n.,Poznan Glowny,335,2,,2026-01-06,Prague,5400014,50.083062,14.436039,Poznań,5100081,52.401993,16.91087
5400014,7400002,Praha hl.n.,Stockholm Central,1222,8,,2026-01-06,Prague,5400014,50.083062,14.436039,Stockholm,7400002,59.330014,18.05763
5400014,7900003,Praha hl.n.,Ljubljana,615,6,,2026-01-06,Prague,5400014,50.083062,14.436039,Ljubljana,7900003,46.058691,14.512937
5400014,5600207,Praha hl.n.,Bratislava hl.st.,265,0,,2026-01-06,Prague,5400014,50.083062,14.436039,Bratislava,5600207,48.15891,17.106466
8011160,8103000,Berlin Hbf,Wien Hbf,431,2,,2026-01-06,Berlin,8011160,52.525592,13.369545,Vienna,8103000,48.185101,16.377113
8011160,8800004,Berlin Hbf,Bruxelles Midi,391,2,,2026-01-06,Berlin,8011160,52.525592,13.369545,Brussels,8800004,50.835376,4.335694
8011160,8800007,Berlin Hbf,Antwerpen Centraal,422,4,,2026-01-06,Berlin,8011160,52.525592,13.369545,Antwerp,8800007,51.215811,4.421168
8011160,5400014,Berlin Hbf,Praha hl.n.,237,0,,2026-01-06,Berlin,8011160,52.525592,13.369545,Prague,5400014,50.083062,14.436039
8011160,8000096,Berlin Hbf,Stuttgart Hbf,317,2,,2026-01-06,Berlin,8011160,52.525592,13.369545,Stuttgart,8000096,48.78478,9.182757
8011160,8000261,Berlin Hbf,München Hbf,235,0,,2026-01-06,Berlin,8011160,52.525592,13.369545,Munich,8000261,48.140232,11.558335
8011160,8002549,Berlin Hbf,Hamburg Hbf,148,0,,2026-01-06,Berlin,8011160,52.525592,13.369545,Hamburg,8002549,53.552736,10.006909
8011160,8003368,Berlin Hbf,Köln Messe/Deutz,251,2,,2026-01-06,Berlin,8011160,52.525592,13.369545,Cologne,8003368,50.940874,6.975001
8011160,8000105,Berlin Hbf,Frankfurt(Main)Hbf,231,0,,2026-01-06,Berlin,8011160,52.525592,13.369545,Frankfurt,8000105,50.1066819,8.66282825
8011160,8000085,Berlin Hbf,Düsseldorf Hbf,254,2,,2026-01-06,Berlin,8011160,52.525592,13.369545,Düsseldorf,8000085,51.219962,6.794319
8011160,8010205,Berlin Hbf,Leipzig Hbf,75,0,,2026-01-06,Berlin,8011160,52.525592,13.369545,Leipzig,8010205,51.3454712,12.3820639
8011160,8000080,Berlin Hbf,Dortmund Hbf,204,0,,2026-01-06,Berlin,8011160,52.525592,13.369545,Dortmund,8000080,51.517896,7.45929
8011160,8000098,Berlin Hbf,Essen Hbf,229,0,,2026-01-06,Berlin,8011160,52.525592,13.369545,Essen,8000098,51.451355,7.014793
8011160,8000050,Berlin Hbf,Bremen Hbf,164,0,,2026-01-06,Berlin,8011160,52.525592,13.369545,Bremen,8000050,53.083481,8.813834
8011160,8010085,Berlin Hbf,Dresden Hbf,99,0,,2026-01-06,Berlin,8011160,52.525592,13.369545,Dresden,8010085,51.040563,13.732035
8011160,8000152,Berlin Hbf,Hannover Hbf,93,0,,2026-01-06,Berlin,8011160,52.525592,13.369545,Hannover,8000152,52.376761,9.741021
8011160,8000284,Berlin Hbf,Nürnberg Hbf,166,0,,2026-01-06,Berlin,8011160,52.525592,13.369545,Nuremberg,8000284,49.445616,11.082989
8011160,8000086,Berlin Hbf,Duisburg Hbf,242,0,,2026-01-06,Berlin,8011160,52.525592,13.369545,Duisburg,8000086,51.429785,6.775903
8011160,8601242,Berlin Hbf,Koebenhavns Lufthavn st,500,4,,2026-01-06,Berlin,8011160,52.525592,13.369545,Copenhagen,8601242,55.629605,12.649382
8011160,7100064,Berlin Hbf,Barcelona Sants,1024,4,,2026-01-06,Berlin,8011160,52.525592,13.369545,Barcelona,7100064,41.378914,2.140369
8011160,8700047,Berlin Hbf,Bordeaux-St-Jean,673,6,,2026-01-06,Berlin,8011160,52.525592,13.369545,Bordeaux,8700047,44.826486,-0.55592
8011160,8700074,Berlin Hbf,Marseille-St-Charles,730,4,,2026-01-06,Berlin,8011160,52.525592,13.369545,Marseille,8700074,43.303812,5.38195
8011160,8700152,Berlin Hbf,Lyon Part Dieu,622,4,,2026-01-06,Berlin,8011160,52.525592,13.369545,Lyon,8700152,45.760564,4.85999
8011160,8700065,Berlin Hbf,Toulouse-Matabiau,1068,8,,2026-01-06,Berlin,8011160,52.525592,13.369545,Toulouse,8700065,43.611406,1.453939
8011160,7800020,Berlin Hbf,Zagreb Glavni kolodvor,894,4,,2026-01-06,Berlin,8011160,52.525592,13.369545,Zagreb,7800020,45.8044381,15.9787052
8011160,5500728,Berlin Hbf,Budapest-Nyugati,660,2,,2026-01-06,Berlin,8011160,52.525592,13.369545,Budapest,5500728,47.510706,19.057466
8011160,8300262,Berlin Hbf,Roma Tiburtina,973,6,,2026-01-06,Berlin,8011160,52.525592,13.369545,Rome,8300262,41.91107,12.53146
8011160,8300047,Berlin Hbf,Milano Porta Garibaldi,722,8,,2026-01-06,Berlin,8011160,52.525592,13.369545,Milan,8300047,45.484437,9.18729699
8011160,8300522,Berlin Hbf,Torino Porta Susa,833,6,,2026-01-06,Berlin,8011160,52.525592,13.369545,Turin,8300522,45.071833,7.665169
8011160,8300153,Berlin Hbf,Genova Piazza Principe,836,6,,2026-01-06,Berlin,8011160,52.525592,13.369545,Genoa,8300153,44.417504,8.922075
8011160,8200100,Berlin Hbf,Luxembourg,499,4,,2026-01-06,Berlin,8011160,52.525592,13.369545,Luxembourg,8200100,49.599714,6.134396
8011160,8400597,Berlin Hbf,Tilburg,370,2,,2026-01-06,Berlin,8011160,52.525592,13.369545,Tilburg,8400597,51.56061,5.083787
8011160,8400058,Berlin Hbf,Amsterdam Centraal,344,0,,2026-01-06,Berlin,8011160,52.525592,13.369545,Amsterdam,8400058,52.37919,4.899431
8011160,8400530,Berlin Hbf,Rotterdam Centraal,369,4,,2026-01-06,Berlin,8011160,52.525592,13.369545,Rotterdam,8400530,51.924802,4.468769
8011160,5100065,Berlin Hbf,Warszawa Centralna,306,2,,2026-01-06,Berlin,8011160,52.525592,13.369545,Warsaw,5100065,52.22886,21.003234
8011160,5100028,Berlin Hbf,Krakow Glowny,412,0,,2026-01-06,Berlin,8011160,52.525592,13.369545,Kraków,5100028,50.067194,19.947426
8011160,5100069,Berlin Hbf,Wroclaw Glowny,241,0,,2026-01-06,Berlin,8011160,52.525592,13.369545,Wrocław,5100069,51.098078,17.037088
8011160,5100081,Berlin Hbf,Poznan Glowny,161,0,,2026-01-06,Berlin,8011160,52.525592,13.369545,Poznań,5100081,52.401993,16.91087
8011160,7400002,Berlin Hbf,Stockholm Central,810,6,,2026-01-06,Berlin,8011160,52.525592,13.369545,Stockholm,7400002,59.330014,18.05763
8011160,7900003,Berlin Hbf,Ljubljana,642,6,,2026-01-06,Berlin,8011160,52.525592,13.369545,Ljubljana,7900003,46.058691,14.512937
8011160,5600207,Berlin Hbf,Bratislava hl.st.,514,2,,2026-01-06,Berlin,8011160,52.525592,13.369545,Bratislava,5600207,48.15891,17.106466
8000096,8103000,Stuttgart Hbf,Wien Hbf,394,2,,2026-01-06,Stuttgart,8000096,48.78478,9.182757,Vienna,8103000,48.185101,16.377113
8000096,8800004,Stuttgart Hbf,Bruxelles Midi,286,2,,2026-01-06,Stuttgart,8000096,48.78478,9.182757,Brussels,8800004,50.835376,4.335694
8000096,8800007,Stuttgart Hbf,Antwerpen Centraal,317,4,,2026-01-06,Stuttgart,8000096,48.78478,9.182757,Antwerp,8800007,51.215811,4.421168
8000096,5400014,Stuttgart Hbf,Praha hl.n.,441,4,,2026-01-06,Stuttgart,8000096,48.78478,9.182757,Prague,5400014,50.083062,14.436039
8000096,8011160,Stuttgart Hbf,Berlin Hbf,314,2,,2026-01-06,Stuttgart,8000096,48.78478,9.182757,Berlin,8011160,52.525592,13.369545
8000096,8000261,Stuttgart Hbf,München Hbf,117,0,,2026-01-06,Stuttgart,8000096,48.78478,9.182757,Munich,8000261,48.140232,11.558335
