name_city,lat_city,lng_city,country,population,is_capital
Vienna,48.2083,16.3725,AT,1973403.0,True
Graz,47.0708,15.4386,AT,292630.0,False
Brussels,50.8467,4.3525,BE,1235192.0,True
Antwerp,51.2178,4.4003,BE,536079.0,False
Gent,51.0536,3.7253,BE,265086.0,False
Sofia,42.7,23.33,BG,1383435.0,True
Varna,43.2167,27.9167,BG,348594.0,False
Plovdiv,42.15,24.75,BG,346893.0,False
Prague,50.0875,14.4214,CZ,1357326.0,True
Brno,49.1925,16.6083,CZ,396101.0,False
Ostrava,49.8356,18.2925,CZ,283504.0,False
Berlin,52.52,13.405,DE,3755251.0,True
Stuttgart,48.7775,9.18,DE,632865.0,False
Munich,48.1375,11.575,DE,1512491.0,False
Hamburg,53.55,10.0,DE,1892122.0,False
Cologne,50.9364,6.9528,DE,1084831.0,False
Frankfurt,50.1106,8.6822,DE,773068.0,False
Düsseldorf,51.2333,6.7833,DE,629047.0,False
Leipzig,51.34,12.375,DE,616093.0,False
Dortmund,51.5139,7.4653,DE,593317.0,False
Essen,51.4508,7.0131,DE,584580.0,False
Bremen,53.0758,8.8072,DE,569396.0,False
Dresden,51.05,13.74,DE,563311.0,False
Hannover,52.3667,9.7167,DE,545045.0,False
Nuremberg,49.4539,11.0775,DE,523026.0,False
Duisburg,51.4347,6.7625,DE,502211.0,False
Bochum,51.4819,7.2158,DE,365742.0,False
Wuppertal,51.2667,7.1833,DE,358876.0,False
Bielefeld,52.0211,8.5347,DE,338332.0,False
Bonn,50.7333,7.1,DE,336465.0,False
Münster,51.9625,7.6256,DE,320946.0,False
Mannheim,49.4878,8.4661,DE,315554.0,False
Karlsruhe,49.0092,8.404,DE,308707.0,False
Augsburg,48.3689,10.8978,DE,301033.0,False
Wiesbaden,50.0825,8.24,DE,283083.0,False
Mönchengladbach,51.2,6.4333,DE,268465.0,False
Gelsenkirchen,51.5167,7.1,DE,263000.0,False
Aachen,50.7756,6.0836,DE,252136.0,False
Braunschweig,52.2667,10.5167,DE,251804.0,False
Copenhagen,55.6761,12.5683,DK,660842.0,True
Aarhus,56.1572,10.2107,DK,290598.0,False
Tallinn,59.4372,24.7453,EE,461346.0,True
Madrid,40.4169,-3.7033,ES,3266126.0,True
Barcelona,41.3828,2.1769,ES,1620343.0,False
Valencia,39.47,-0.3764,ES,807693.0,False
Sevilla,37.39,-5.99,ES,684025.0,False
Málaga,36.7194,-4.42,ES,586384.0,False
Bilbao,43.2569,-2.9236,ES,346096.0,False
Zaragoza,41.65,-0.8833,ES,682513.0,False
Murcia,37.9861,-1.1303,ES,469177.0,False
Alicante,38.3453,-0.4831,ES,349282.0,False
Córdoba,37.8845,-4.7796,ES,323763.0,False
Valladolid,41.6528,-4.7236,ES,297459.0,False
Vigo,42.2314,-8.7124,ES,293652.0,False
Gijón,43.5333,-5.7,ES,268313.0,False
Vitoria-Gasteiz,42.85,-2.6833,ES,255886.0,False
Helsinki,60.1708,24.9375,FI,664921.0,True
Espoo,60.2056,24.6556,FI,297132.0,False
Paris,48.8567,2.3522,FR,2148271.0,True
Bordeaux,44.84,-0.58,FR,994920.0,False
Marseille,43.2964,5.37,FR,873076.0,False
Lyon,45.76,4.84,FR,522250.0,False
Toulouse,43.6045,1.444,FR,504078.0,False
Nice,43.7034,7.2663,FR,348085.0,False
Nantes,47.2181,-1.5528,FR,323204.0,False
Montpellier,43.6119,3.8772,FR,302454.0,False
Strasbourg,48.5833,7.7458,FR,291313.0,False
Athens,37.9842,23.7281,GR,643452.0,True
Thessaloníki,40.6403,22.9347,GR,309617.0,False
Zagreb,45.8131,15.9775,HR,767131.0,True
Budapest,47.4925,19.0514,HU,1671004.0,True
Rome,41.8933,12.4828,IT,2748109.0,True
Milan,45.4669,9.19,IT,1354196.0,False
Naples,40.8333,14.25,IT,913462.0,False
Turin,45.0792,7.6761,IT,841600.0,False
Genoa,44.4111,8.9328,IT,558745.0,False
Bologna,44.4939,11.3428,IT,387971.0,False
Florence,43.7714,11.2542,IT,360930.0,False
Bari,41.1253,16.8667,IT,316015.0,False
Verona,45.4386,10.9928,IT,255588.0,False
Venice,45.4375,12.3358,IT,250369.0,False
Vilnius,54.6872,25.28,LT,581475.0,True
Kaunas,54.8972,23.8861,LT,305120.0,False
Luxembourg,49.6117,6.1319,LU,132780.0,True
Riga,56.9489,24.1064,LV,660187.0,True
Tilburg,51.55,5.0833,NL,1944588.0,False
Amsterdam,52.3728,4.8936,NL,917923.0,True
Rotterdam,51.92,4.48,NL,664311.0,False
The Hague,52.08,4.31,NL,548320.0,True
Utrecht,52.0908,5.1217,NL,359370.0,False
Warsaw,52.23,21.0111,PL,1860281.0,True
Kraków,50.0614,19.9372,PL,804237.0,False
Wrocław,51.11,17.0325,PL,672929.0,False
Łódź,51.7769,19.4547,PL,670642.0,False
Poznań,52.4083,16.9336,PL,546859.0,False
Gdańsk,54.3475,18.6453,PL,486022.0,False
Szczecin,53.4325,14.5481,PL,396168.0,False
Bydgoszcz,53.1219,18.0003,PL,337666.0,False
Lublin,51.25,22.5667,PL,334681.0,False
Białystok,53.1353,23.1456,PL,294242.0,False
Katowice,50.2625,19.0217,PL,285711.0,False
Lisbon,38.7253,-9.15,PT,548703.0,True
Aves,41.44,-8.3,PT,425411.0,False
Sintra,38.7992,-9.3883,PT,377835.0,False
Vila Nova de Gaia,41.1333,-8.6167,PT,302295.0,False
Bucharest,44.4325,26.1039,RO,1716961.0,True
Cluj-Napoca,46.7667,23.5833,RO,286598.0,False
Iaşi,47.1622,27.5889,RO,271692.0,False
Constanţa,44.1667,28.6333,RO,263707.0,False
Timişoara,45.7597,21.23,RO,250849.0,False
Stockholm,59.3294,18.0686,SE,984748.0,True
Gothenburg,57.7075,11.9675,SE,607882.0,False
Malmö,55.6058,13.0358,SE,360249.0,False
Ljubljana,46.0514,14.5061,SI,284293.0,True
Bratislava,48.1439,17.1097,SK,475503.0,True
