departure_city_name,departure_airport_code,arrival_city_name,arrival_airport_code,distance_km,flight_duration_minutes,total_travel_time_mins
rome,CIA,prague,PRG,932,110,267.53
copenhagen,CPH,stockholm,ARN,547,75,260.54
copenhagen,CPH,amsterdam,AMS,635,85,232.83
copenhagen,CPH,paris,CDG,1006,120,284.76
copenhagen,CPH,helsinki,HEL,894,95,250.49
copenhagen,CPH,warsaw,WAW,668,80,221.42
copenhagen,CPH,munich,MUC,811,95,268.99
copenhagen,CPH,brussels,BRU,756,90,236.99
copenhagen,CPH,frankfurt,FRA,678,95,241.34
copenhagen,CPH,berlin,BER,367,65,223.29
copenhagen,CPH,dusseldorf,DUS,621,80,218.56
copenhagen,CPH,vienna,VIE,877,105,261.72
copenhagen,CPH,milan,MXP,1146,125,317.71
copenhagen,CPH,barcelona,BCN,1769,180,329.18
copenhagen,CPH,malaga,AGP,2473,230,372.71
copenhagen,CPH,hamburg,HAM,280,60,204.4
copenhagen,CPH,rome,FCO,1538,155,319.08
copenhagen,CPH,prague,PRG,624,80,227.68
copenhagen,CPH,gothenburg,GOT,227,50,210.8
copenhagen,CPH,athens,ATH,2141,190,350.64
copenhagen,CPH,budapest,BUD,1019,110,266.53
copenhagen,CPH,riga,RIX,715,85,228.19
copenhagen,CPH,vilnius,VNO,811,90,228.19
copenhagen,CPH,lisbon,LIS,2475,235,373.81
copenhagen,CPH,milan,BGY,1127,125,323.83
copenhagen,CPH,madrid,MAD,2061,190,342.28
copenhagen,CPH,stuttgart,STR,807,95,240.38
copenhagen,CPH,krakow,KRK,782,90,236.37
copenhagen,CPH,luxembourg,LUX,796,110,249.82
copenhagen,CPH,sofia,SOF,1635,165,306.36
copenhagen,CPH,hannover,HAJ,402,75,221.43
copenhagen,CPH,naples,NAP,1643,160,301.09
copenhagen,CPH,tallinn,TLL,839,90,226.51
copenhagen,CPH,bucharest,OTP,1555,155,309.17
copenhagen,CPH,poznan,POZ,450,70,211.53
copenhagen,CPH,zagreb,ZAG,1126,110,257.35
copenhagen,CPH,paris,BVA,989,115,349.76
copenhagen,CPH,tilburg,EIN,667,85,251.35
copenhagen,CPH,paris,ORY,1039,130,282.26
copenhagen,CPH,dusseldorf,NRN,620,85,305.63
copenhagen,CPH,marseille,MRS,1456,155,315.99
copenhagen,CPH,cologne,CGN,644,90,241.11
copenhagen,CPH,toulouse,TLS,1559,155,295.26
copenhagen,CPH,ljubljana,LJU,1053,110,271.37
copenhagen,CPH,lyon,LYS,1223,135,294.54
copenhagen,CPH,bordeaux,BOD,1527,160,305.36
copenhagen,CPH,turin,TRN,1213,135,284.95
copenhagen,CPH,valencia,VLC,2040,190,333.84
copenhagen,CPH,genoa,GOA,1276,130,270.62
copenhagen,CPH,sevilla,SVQ,2457,220,363.98
brussels,CRL,milan,BGY,660,90,343.51
brussels,CRL,bucharest,OTP,1747,165,373.86
brussels,CRL,budapest,BUD,1133,120,331.21
brussels,CRL,marseille,MRS,782,105,320.67
brussels,CRL,lisbon,LIS,1682,170,363.5
brussels,CRL,malaga,AGP,1690,165,362.39
brussels,CRL,barcelona,BCN,1034,115,318.87
brussels,CRL,sofia,SOF,1683,160,356.04
brussels,CRL,warsaw,WAW,1164,120,316.1
brussels,CRL,athens,ATH,2077,185,400.32
brussels,CRL,rome,CIA,1148,120,326.19
brussels,CRL,krakow,KRK,1092,120,321.05
brussels,CRL,naples,NAP,1308,135,330.77
brussels,CRL,prague,PRG,699,90,292.36
brussels,CRL,turin,TRN,632,90,294.64
brussels,CRL,valencia,VLC,1278,135,333.53
brussels,CRL,zagreb,ZAG,1010,110,312.03
brussels,CRL,vienna,VIE,917,105,316.4
brussels,CRL,bordeaux,BOD,735,90,290.04
brussels,CRL,madrid,MAD,1271,145,351.96
brussels,CRL,sevilla,SVQ,1666,160,358.66
brussels,CRL,toulouse,TLS,794,100,294.95
brussels,CRL,stockholm,ARN,1332,140,380.22
brussels,CRL,helsinki,HEL,1688,160,370.17
brussels,CRL,bratislava,BTS,960,105,302.78
brussels,CRL,poznan,POZ,886,100,296.22
brussels,CRL,gothenburg,GOT,951,110,325.49
brussels,CRL,riga,RIX,1469,143,340.87
brussels,CRL,zaragoza,ZAZ,1064,120,321.16
brussels,CRL,genoa,GOA,749,95,290.3
dresden,DRS,frankfurt,FRA,386,65,213.21
dresden,DRS,munich,MUC,339,55,230.86
dresden,DRS,dusseldorf,DUS,489,70,210.43
dortmund,DTM,munich,MUC,462,65,243.51
dortmund,DTM,bucharest,OTP,1572,155,313.69
dortmund,DTM,sofia,SOF,1544,150,295.88
dortmund,DTM,malaga,AGP,1906,175,322.22
dortmund,DTM,budapest,BUD,956,110,271.04
dortmund,DTM,rome,FCO,1136,130,298.59
dortmund,DTM,krakow,KRK,872,95,245.88
dortmund,DTM,vilnius,VNO,1230,123,265.71
dusseldorf,DUS,munich,MUC,486,70,240.9
dusseldorf,DUS,vienna,VIE,788,95,248.62
dusseldorf,DUS,copenhagen,CPH,621,80,218.56
dusseldorf,DUS,paris,CDG,392,80,241.66
dusseldorf,DUS,amsterdam,AMS,179,55,199.74
dusseldorf,DUS,frankfurt,FRA,187,55,198.25
dusseldorf,DUS,barcelona,BCN,1165,130,276.09
dusseldorf,DUS,berlin,BER,479,70,225.19
dusseldorf,DUS,madrid,MAD,1439,160,309.19
dusseldorf,DUS,helsinki,HEL,1512,145,297.4
dusseldorf,DUS,lisbon,LIS,1863,185,320.72
dusseldorf,DUS,warsaw,WAW,985,105,243.32
dusseldorf,DUS,malaga,AGP,1852,185,324.61
dusseldorf,DUS,stockholm,ARN,1166,120,302.44
dusseldorf,DUS,athens,ATH,2004,180,337.54
dusseldorf,DUS,hamburg,HAM,342,60,201.31
dusseldorf,DUS,milan,MXP,644,95,284.62
dusseldorf,DUS,rome,FCO,1134,120,280.98
dusseldorf,DUS,milan,LIN,673,90,228.21
dusseldorf,DUS,prague,PRG,545,80,224.58
dusseldorf,DUS,budapest,BUD,1001,110,263.43
dusseldorf,DUS,gothenburg,GOT,795,90,247.71
dusseldorf,DUS,lyon,LYS,630,90,246.44
dusseldorf,DUS,naples,NAP,1291,135,272.99
dusseldorf,DUS,valencia,VLC,1425,150,290.75
dusseldorf,DUS,dresden,DRS,489,70,210.43
dusseldorf,DUS,krakow,KRK,929,105,248.27
dusseldorf,DUS,riga,RIX,1284,125,265.09
dusseldorf,DUS,milan,BGY,660,90,285.73
dusseldorf,DUS,bucharest,OTP,1617,155,306.08
dusseldorf,DUS,leipzig,LEJ,380,65,213.6
dusseldorf,DUS,marseille,MRS,878,105,262.89
dusseldorf,DUS,bordeaux,BOD,906,110,252.26
dusseldorf,DUS,zagreb,ZAG,921,100,244.26
dusseldorf,DUS,hannover,HAJ,240,50,193.33
dusseldorf,DUS,genoa,GOA,778,95,232.53
dusseldorf,DUS,vilnius,VNO,1294,138,273.09
tilburg,EIN,malaga,AGP,1819,175,342.4
tilburg,EIN,valencia,VLC,1405,140,308.53
tilburg,EIN,rome,FCO,1194,125,313.76
tilburg,EIN,sofia,SOF,1673,155,321.05
tilburg,EIN,budapest,BUD,1098,115,296.21
tilburg,EIN,barcelona,BCN,1156,125,298.87
tilburg,EIN,milan,BGY,718,95,318.52
tilburg,EIN,krakow,KRK,1025,110,281.06
tilburg,EIN,lisbon,LIS,1807,180,343.5
tilburg,EIN,bucharest,OTP,1714,160,338.86
tilburg,EIN,warsaw,WAW,1075,110,276.11
tilburg,EIN,sevilla,SVQ,1795,165,333.67
tilburg,EIN,vilnius,VNO,1374,130,292.88
tilburg,EIN,athens,ATH,2090,185,370.33
tilburg,EIN,copenhagen,CPH,667,85,251.35
tilburg,EIN,bratislava,BTS,924,105,272.78
tilburg,EIN,prague,PRG,643,80,252.37
tilburg,EIN,zagreb,ZAG,1010,110,282.04
tilburg,EIN,marseille,MRS,891,105,290.67
tilburg,EIN,naples,NAP,1359,135,300.78
tilburg,EIN,vienna,VIE,884,100,281.41
tilburg,EIN,madrid,MAD,1400,155,331.97
rome,FCO,madrid,MAD,1333,155,329.7
rome,FCO,barcelona,BCN,850,110,281.6
rome,FCO,milan,LIN,472,70,233.72
rome,FCO,paris,CDG,1101,130,317.18
rome,FCO,paris,ORY,1092,135,309.68
rome,FCO,athens,ATH,1087,120,303.05
rome,FCO,frankfurt,FRA,960,120,288.76
rome,FCO,amsterdam,AMS,1298,150,320.25
rome,FCO,munich,MUC,729,95,291.41
rome,FCO,lisbon,LIS,1843,190,351.23
rome,FCO,brussels,BRU,1173,135,304.41
rome,FCO,vienna,VIE,780,105,284.13
rome,FCO,berlin,BER,1179,130,310.71
rome,FCO,turin,TRN,530,75,247.37
rome,FCO,copenhagen,CPH,1538,155,319.08
rome,FCO,valencia,VLC,1105,130,296.26
rome,FCO,genoa,GOA,401,65,228.04
rome,FCO,naples,NAP,198,55,218.5
rome,FCO,prague,PRG,936,110,280.1
rome,FCO,malaga,AGP,1549,165,330.12
rome,FCO,warsaw,WAW,1328,150,313.83
rome,FCO,bucharest,OTP,1164,135,311.59
rome,FCO,lyon,LYS,723,95,276.95
rome,FCO,sofia,SOF,926,110,273.78
rome,FCO,stockholm,ARN,2024,190,397.96
rome,FCO,dusseldorf,DUS,1134,130,290.98
rome,FCO,helsinki,HEL,2236,205,382.91
rome,FCO,budapest,BUD,837,110,288.94
rome,FCO,paris,BVA,1160,135,392.18
rome,FCO,tilburg,EIN,1194,135,323.76
rome,FCO,cologne,CGN,1083,125,298.52
rome,FCO,marseille,MRS,604,90,273.4
rome,FCO,milan,MXP,512,75,290.13
rome,FCO,sevilla,SVQ,1628,165,331.4
rome,FCO,hamburg,HAM,1326,145,311.82
rome,FCO,luxembourg,LUX,989,115,277.24
rome,FCO,stuttgart,STR,802,100,267.8
rome,FCO,vilnius,VNO,1719,170,330.61
rome,FCO,milan,BGY,476,80,301.24
rome,FCO,gothenburg,GOT,1765,170,353.22
rome,FCO,krakow,KRK,1089,130,298.78
rome,FCO,riga,RIX,1879,180,345.6
rome,FCO,toulouse,TLS,913,115,277.68
rome,FCO,zagreb,ZAG,534,85,254.77
rome,FCO,hannover,HAJ,1201,125,293.84
rome,FCO,rotterdam,RTM,1274,145,305.03
rome,FCO,dortmund,DTM,1136,135,303.59
rome,FCO,bordeaux,BOD,1102,125,292.77
rome,FCO,warsaw,RDO,1266,140,435.04
rome,FCO,nuremberg,NUE,860,105,264.96
frankfurt,FRA,berlin,BER,430,70,232.97
frankfurt,FRA,hamburg,HAM,410,65,214.08
frankfurt,FRA,vienna,VIE,621,85,246.4
frankfurt,FRA,paris,CDG,450,75,244.44
frankfurt,FRA,munich,MUC,300,55,233.68
frankfurt,FRA,amsterdam,AMS,366,75,227.51
frankfurt,FRA,madrid,MAD,1423,165,321.96
frankfurt,FRA,milan,LIN,512,70,215.99
frankfurt,FRA,barcelona,BCN,1094,125,278.87
frankfurt,FRA,rome,FCO,960,110,278.76
frankfurt,FRA,brussels,BRU,305,60,211.68
frankfurt,FRA,lisbon,LIS,1877,190,333.5
frankfurt,FRA,athens,ATH,1818,170,335.32
frankfurt,FRA,warsaw,WAW,898,100,246.1
frankfurt,FRA,copenhagen,CPH,678,85,231.34
frankfurt,FRA,milan,MXP,491,75,272.39
frankfurt,FRA,stockholm,ARN,1223,125,315.22
frankfurt,FRA,luxembourg,LUX,176,50,194.51
frankfurt,FRA,dusseldorf,DUS,187,50,193.25
frankfurt,FRA,gothenburg,GOT,882,95,260.49
frankfurt,FRA,leipzig,LEJ,299,55,211.38
frankfurt,FRA,prague,PRG,407,60,212.36
frankfurt,FRA,stuttgart,STR,157,40,190.06
frankfurt,FRA,budapest,BUD,837,95,256.21
frankfurt,FRA,helsinki,HEL,1539,145,305.17
frankfurt,FRA,zagreb,ZAG,736,80,232.03
frankfurt,FRA,krakow,KRK,802,95,246.05
frankfurt,FRA,bremen,BRE,334,55,194.91
frankfurt,FRA,nuremberg,NUE,190,40,182.23
frankfurt,FRA,hannover,HAJ,279,50,201.11
frankfurt,FRA,bucharest,OTP,1452,140,298.86
frankfurt,FRA,sofia,SOF,1400,135,281.04
frankfurt,FRA,dresden,DRS,386,60,208.21
frankfurt,FRA,lyon,LYS,547,75,239.22
frankfurt,FRA,malaga,AGP,1818,180,327.39
frankfurt,FRA,toulouse,TLS,899,105,249.95
frankfurt,FRA,tallinn,TLL,1468,140,281.2
frankfurt,FRA,ljubljana,LJU,609,70,236.05
frankfurt,FRA,poznan,POZ,633,75,221.22
frankfurt,FRA,riga,RIX,1272,125,272.87
frankfurt,FRA,naples,NAP,1111,120,265.77
frankfurt,FRA,marseille,MRS,777,95,260.67
frankfurt,FRA,vilnius,VNO,1243,125,267.87
frankfurt,FRA,valencia,VLC,1372,145,293.53
frankfurt,FRA,turin,TRN,544,80,234.64
frankfurt,FRA,bordeaux,BOD,907,105,255.04
frankfurt,FRA,sevilla,SVQ,1817,175,323.66
frankfurt,FRA,genoa,GOA,626,75,220.3
genoa,GOA,rome,FCO,401,65,228.04
genoa,GOA,amsterdam,AMS,928,115,261.79
genoa,GOA,munich,MUC,492,75,247.95
genoa,GOA,naples,NAP,593,85,225.05
genoa,GOA,barcelona,BCN,652,90,238.15
genoa,GOA,brussels,CRL,749,100,295.3
genoa,GOA,paris,ORY,690,100,251.23
genoa,GOA,bucharest,OTP,1367,135,288.14
genoa,GOA,copenhagen,CPH,1276,125,265.62
genoa,GOA,luxembourg,LUX,613,100,238.78
genoa,GOA,frankfurt,FRA,626,85,230.3
genoa,GOA,dusseldorf,DUS,778,100,237.53
gothenburg,GOT,stockholm,ARN,394,60,264.68
gothenburg,GOT,amsterdam,AMS,765,95,261.98
gothenburg,GOT,frankfurt,FRA,882,105,270.49
gothenburg,GOT,helsinki,HEL,784,115,289.63
gothenburg,GOT,stockholm,BMA,379,65,226.28
gothenburg,GOT,copenhagen,CPH,227,45,205.8
gothenburg,GOT,munich,MUC,1037,110,303.14
gothenburg,GOT,paris,CDG,1159,140,323.9
gothenburg,GOT,malaga,AGP,2641,230,391.85
gothenburg,GOT,brussels,BRU,907,105,271.14
gothenburg,GOT,dusseldorf,DUS,795,90,247.71
gothenburg,GOT,warsaw,WAW,825,95,255.56
gothenburg,GOT,vienna,VIE,1100,110,285.86
gothenburg,GOT,rome,FCO,1765,170,353.22
gothenburg,GOT,krakow,KRK,977,105,270.51
gothenburg,GOT,riga,RIX,708,80,242.33
gothenburg,GOT,berlin,BER,595,75,252.43
gothenburg,GOT,barcelona,BCN,1959,180,348.33
gothenburg,GOT,milan,BGY,1347,140,357.97
gothenburg,GOT,budapest,BUD,1231,125,300.67
gothenburg,GOT,prague,PRG,851,95,261.82
gothenburg,GOT,zagreb,ZAG,1352,135,301.49
gothenburg,GOT,hamburg,HAM,471,65,228.54
gothenburg,GOT,lyon,LYS,1417,215,393.68
gothenburg,GOT,brussels,CRL,951,110,325.49
gothenburg,GOT,athens,ATH,2353,205,384.78
hannover,HAJ,munich,MUC,480,70,248.76
hannover,HAJ,frankfurt,FRA,279,55,206.11
hannover,HAJ,amsterdam,AMS,336,65,217.6
hannover,HAJ,vienna,VIE,686,85,246.49
hannover,HAJ,paris,CDG,632,95,264.53
hannover,HAJ,copenhagen,CPH,402,75,221.43
hannover,HAJ,rome,FCO,1201,125,293.84
hannover,HAJ,milan,BGY,755,95,298.6
hannover,HAJ,malaga,AGP,2076,200,347.48
hannover,HAJ,barcelona,BCN,1367,145,298.95
hannover,HAJ,naples,NAP,1333,140,285.86
hannover,HAJ,athens,ATH,1956,175,340.41
hannover,HAJ,toulouse,TLS,1159,130,275.03
hannover,HAJ,stockholm,ARN,949,110,300.31
hamburg,HAM,munich,MUC,600,75,251.73
hamburg,HAM,frankfurt,FRA,410,70,219.08
hamburg,HAM,vienna,VIE,766,90,249.46
hamburg,HAM,stuttgart,STR,552,75,223.12
hamburg,HAM,paris,CDG,730,95,262.5
hamburg,HAM,amsterdam,AMS,381,70,220.57
hamburg,HAM,copenhagen,CPH,280,60,204.4
hamburg,HAM,barcelona,BCN,1493,155,306.93
hamburg,HAM,helsinki,HEL,1170,110,268.23
hamburg,HAM,warsaw,WAW,754,90,234.16
hamburg,HAM,brussels,BRU,484,70,219.74
hamburg,HAM,lisbon,LIS,2201,225,366.56
hamburg,HAM,dusseldorf,DUS,342,55,196.31
hamburg,HAM,madrid,MAD,1781,180,335.02
hamburg,HAM,stockholm,ARN,826,90,278.28
hamburg,HAM,malaga,AGP,2192,200,345.45
hamburg,HAM,cologne,CGN,364,60,213.85
hamburg,HAM,rome,FCO,1326,135,301.82
hamburg,HAM,luxembourg,LUX,516,80,222.56
hamburg,HAM,milan,MXP,895,105,300.45
hamburg,HAM,athens,ATH,2045,180,343.38
hamburg,HAM,milan,LIN,910,105,249.05
hamburg,HAM,riga,RIX,958,100,245.93
hamburg,HAM,milan,BGY,886,110,311.57
hamburg,HAM,budapest,BUD,950,100,259.27
hamburg,HAM,valencia,VLC,1760,165,311.59
hamburg,HAM,naples,NAP,1452,145,288.83
hamburg,HAM,bucharest,OTP,1540,155,311.92
hamburg,HAM,lyon,LYS,948,110,272.28
hamburg,HAM,bordeaux,BOD,1248,135,283.1
hamburg,HAM,gothenburg,GOT,471,65,228.54
hamburg,HAM,vilnius,VNO,1002,110,250.93
hamburg,HAM,sofia,SOF,1567,155,299.1
hamburg,HAM,nuremberg,NUE,466,65,205.29
hamburg,HAM,tallinn,TLL,1111,110,249.26
helsinki,HEL,stockholm,ARN,399,65,264.37
helsinki,HEL,tallinn,TLL,100,30,180.34
helsinki,HEL,copenhagen,CPH,894,100,255.49
helsinki,HEL,riga,RIX,382,70,227.02
helsinki,HEL,paris,CDG,1900,185,363.59
helsinki,HEL,amsterdam,AMS,1525,155,316.66
helsinki,HEL,munich,MUC,1577,155,342.82
helsinki,HEL,frankfurt,FRA,1539,160,320.17
helsinki,HEL,berlin,BER,1130,120,292.12
helsinki,HEL,gothenburg,GOT,784,120,294.63
helsinki,HEL,vilnius,VNO,632,100,252.02
helsinki,HEL,warsaw,WAW,939,100,255.25
helsinki,HEL,malaga,AGP,3356,285,441.54
helsinki,HEL,hamburg,HAM,1170,120,278.23
helsinki,HEL,krakow,KRK,1185,120,280.2
helsinki,HEL,dusseldorf,DUS,1512,150,302.4
helsinki,HEL,prague,PRG,1321,135,296.51
helsinki,HEL,brussels,BRU,1651,160,320.82
helsinki,HEL,vienna,VIE,1461,150,320.55
helsinki,HEL,milan,MXP,1954,185,391.54
helsinki,HEL,budapest,BUD,1481,145,315.36
helsinki,HEL,rome,FCO,2236,210,387.91
helsinki,HEL,barcelona,BCN,2631,235,398.02
helsinki,HEL,stockholm,BMA,407,75,230.96
helsinki,HEL,lisbon,LIS,3370,295,447.65
helsinki,HEL,madrid,MAD,2950,265,431.11
helsinki,HEL,milan,BGY,1915,190,402.66
helsinki,HEL,athens,ATH,2490,220,394.47
helsinki,HEL,ljubljana,LJU,1712,155,330.2
helsinki,HEL,milan,LIN,1950,185,340.14
helsinki,HEL,naples,NAP,2283,210,364.92
helsinki,HEL,brussels,CRL,1688,180,390.17
helsinki,HEL,sofia,SOF,1964,170,325.19
helsinki,HEL,paris,BVA,1883,195,443.59
krakow,KRK,warsaw,WAW,247,50,196.12
krakow,KRK,frankfurt,FRA,802,100,251.05
krakow,KRK,amsterdam,AMS,1077,120,272.54
krakow,KRK,munich,MUC,613,80,258.7
krakow,KRK,vienna,VIE,320,65,226.43
krakow,KRK,helsinki,HEL,1185,110,270.2
krakow,KRK,paris,CDG,1249,140,309.47
krakow,KRK,milan,BGY,899,105,308.54
krakow,KRK,barcelona,BCN,1682,165,318.89
krakow,KRK,copenhagen,CPH,782,90,236.37
krakow,KRK,stockholm,ARN,1072,119,309.25
krakow,KRK,tilburg,EIN,1025,115,286.06
krakow,KRK,paris,BVA,1272,135,374.47
krakow,KRK,rome,CIA,1075,120,276.22
krakow,KRK,brussels,CRL,1092,120,321.05
krakow,KRK,berlin,BER,507,70,233.0
krakow,KRK,athens,ATH,1388,135,300.34
krakow,KRK,dusseldorf,DUS,929,105,248.27
krakow,KRK,milan,MXP,964,115,312.42
krakow,KRK,rome,FCO,1089,130,298.78
krakow,KRK,malaga,AGP,2448,230,377.41
krakow,KRK,gothenburg,GOT,977,110,275.51
krakow,KRK,valencia,VLC,1978,190,338.55
krakow,KRK,riga,RIX,810,95,242.9
krakow,KRK,brussels,BRU,1088,115,266.7
krakow,KRK,madrid,MAD,2106,213,369.99
krakow,KRK,marseille,MRS,1331,145,310.69
krakow,KRK,dortmund,DTM,872,110,260.88
krakow,KRK,prague,PRG,395,70,222.39
krakow,KRK,stuttgart,STR,784,100,250.09
krakow,KRK,luxembourg,LUX,976,135,279.53
krakow,KRK,vilnius,VNO,630,80,222.9
krakow,KRK,toulouse,TLS,1571,165,309.97
krakow,KRK,turin,TRN,1060,120,274.66
krakow,KRK,lisbon,LIS,2600,250,393.52
krakow,KRK,lyon,LYS,1199,135,299.24
krakow,KRK,naples,NAP,1107,120,265.79
krakow,KRK,sevilla,SVQ,2481,230,378.69
leipzig,LEJ,frankfurt,FRA,299,60,216.38
leipzig,LEJ,vienna,VIE,482,95,261.76
leipzig,LEJ,munich,MUC,342,60,244.03
leipzig,LEJ,dusseldorf,DUS,380,60,208.6
leipzig,LEJ,bucharest,OTP,1280,135,299.22
milan,LIN,rome,FCO,472,70,233.72
milan,LIN,paris,CDG,642,95,259.41
milan,LIN,frankfurt,FRA,512,80,225.99
milan,LIN,amsterdam,AMS,830,115,262.48
milan,LIN,naples,NAP,651,80,220.73
milan,LIN,brussels,BRU,701,95,241.64
milan,LIN,paris,ORY,638,90,241.91
milan,LIN,madrid,MAD,1182,143,294.93
milan,LIN,berlin,BER,827,100,257.94
milan,LIN,munich,MUC,374,70,243.64
milan,LIN,dusseldorf,DUS,673,90,228.21
milan,LIN,stuttgart,STR,359,65,210.03
milan,LIN,stockholm,ARN,1681,160,345.19
milan,LIN,hamburg,HAM,910,105,249.05
milan,LIN,helsinki,HEL,1950,180,335.14
milan,LIN,barcelona,BCN,743,105,253.83
milan,LIN,luxembourg,LUX,517,75,214.47
lisbon,LIS,madrid,MAD,514,80,229.44
lisbon,LIS,paris,ORY,1439,145,294.42
lisbon,LIS,barcelona,BCN,995,110,256.34
lisbon,LIS,amsterdam,AMS,1848,180,324.99
lisbon,LIS,milan,MXP,1653,160,349.87
lisbon,LIS,frankfurt,FRA,1877,185,328.5
lisbon,LIS,rome,FCO,1843,175,336.23
lisbon,LIS,brussels,BRU,1718,165,309.15
lisbon,LIS,paris,CDG,1471,155,316.91
lisbon,LIS,munich,MUC,1987,185,356.15
lisbon,LIS,lyon,LYS,1400,140,296.69
lisbon,LIS,sevilla,SVQ,320,65,206.14
lisbon,LIS,luxembourg,LUX,1714,165,301.98
lisbon,LIS,marseille,MRS,1310,135,293.14
lisbon,LIS,malaga,AGP,470,75,214.86
lisbon,LIS,dusseldorf,DUS,1863,175,310.72
lisbon,LIS,berlin,BER,2307,205,360.44
lisbon,LIS,toulouse,TLS,1031,110,247.42
lisbon,LIS,valencia,VLC,752,90,231.0
lisbon,LIS,copenhagen,CPH,2475,220,358.81
lisbon,LIS,hamburg,HAM,2201,200,341.56
lisbon,LIS,vienna,VIE,2309,205,358.87
lisbon,LIS,athens,ATH,2876,235,392.79
lisbon,LIS,milan,BGY,1727,165,360.98
lisbon,LIS,brussels,CRL,1682,160,353.5
lisbon,LIS,prague,PRG,2233,200,344.83
lisbon,LIS,bordeaux,BOD,970,110,252.51
lisbon,LIS,tilburg,EIN,1807,175,338.5
lisbon,LIS,naples,NAP,2012,185,323.24
lisbon,LIS,stockholm,ARN,3003,255,437.7
lisbon,LIS,budapest,BUD,2485,215,368.68
lisbon,LIS,paris,BVA,1486,150,381.92
lisbon,LIS,cologne,CGN,1852,175,323.26
lisbon,LIS,warsaw,WAW,2754,240,378.57
lisbon,LIS,helsinki,HEL,3370,275,427.65
lisbon,LIS,rotterdam,RTM,1803,165,299.77
lisbon,LIS,stuttgart,STR,1834,175,317.53
lisbon,LIS,sofia,SOF,2765,235,373.52
lisbon,LIS,bucharest,OTP,2977,255,406.33
lisbon,LIS,riga,RIX,3143,260,400.34
lisbon,LIS,poznan,POZ,2507,220,358.69
lisbon,LIS,vilnius,VNO,3119,270,405.34
lisbon,LIS,krakow,KRK,2600,230,373.52
ljubljana,LJU,frankfurt,FRA,609,85,251.05
ljubljana,LJU,munich,MUC,310,55,248.7
ljubljana,LJU,warsaw,WAW,812,95,256.12
ljubljana,LJU,brussels,BRU,899,105,271.7
ljubljana,LJU,paris,CDG,944,120,304.47
ljubljana,LJU,amsterdam,AMS,975,125,292.54
ljubljana,LJU,helsinki,HEL,1712,160,335.2
ljubljana,LJU,paris,ORY,951,120,291.97
ljubljana,LJU,copenhagen,CPH,1053,115,276.37
ljubljana,LJU,athens,ATH,1208,115,295.34
ljubljana,LJU,luxembourg,LUX,722,115,274.53
ljubljana,LJU,riga,RIX,1357,135,297.89
ljubljana,LJU,madrid,MAD,1589,155,326.99
luxembourg,LUX,frankfurt,FRA,176,50,194.51
luxembourg,LUX,munich,MUC,432,65,237.16
luxembourg,LUX,amsterdam,AMS,314,70,215.99
luxembourg,LUX,lisbon,LIS,1714,175,311.98
luxembourg,LUX,paris,CDG,273,60,222.92
luxembourg,LUX,milan,MXP,483,75,265.87
luxembourg,LUX,vienna,VIE,777,110,264.88
luxembourg,LUX,berlin,BER,595,90,246.45
luxembourg,LUX,barcelona,BCN,980,115,262.35
luxembourg,LUX,rome,FCO,989,110,272.24
luxembourg,LUX,madrid,MAD,1272,150,300.44
luxembourg,LUX,copenhagen,CPH,796,110,249.82
luxembourg,LUX,warsaw,WAW,1074,110,249.58
luxembourg,LUX,hamburg,HAM,516,80,222.56
luxembourg,LUX,malaga,AGP,1678,165,305.87
luxembourg,LUX,milan,BGY,512,75,271.99
luxembourg,LUX,budapest,BUD,993,130,284.69
luxembourg,LUX,prague,PRG,581,85,230.84
luxembourg,LUX,bucharest,OTP,1603,140,292.34
luxembourg,LUX,stockholm,ARN,1343,165,348.7
luxembourg,LUX,athens,ATH,1921,170,328.8
luxembourg,LUX,marseille,MRS,692,95,254.15
luxembourg,LUX,toulouse,TLS,762,100,238.43
luxembourg,LUX,bordeaux,BOD,746,115,258.52
luxembourg,LUX,sevilla,SVQ,1668,165,307.14
luxembourg,LUX,milan,LIN,517,75,214.47
luxembourg,LUX,naples,NAP,1159,130,269.25
luxembourg,LUX,ljubljana,LJU,722,110,269.53
luxembourg,LUX,krakow,KRK,976,135,279.53
luxembourg,LUX,valencia,VLC,1244,165,307.01
luxembourg,LUX,genoa,GOA,613,100,238.78
luxembourg,LUX,rotterdam,RTM,286,65,200.78
lyon,LYS,paris,CDG,411,70,252.64
lyon,LYS,bordeaux,BOD,464,70,233.23
lyon,LYS,lisbon,LIS,1400,155,311.69
lyon,LYS,amsterdam,AMS,732,100,265.71
lyon,LYS,toulouse,TLS,374,65,223.14
lyon,LYS,frankfurt,FRA,547,90,254.22
lyon,LYS,madrid,MAD,911,115,285.16
lyon,LYS,munich,MUC,587,80,271.87
lyon,LYS,rome,FCO,723,90,271.95
lyon,LYS,barcelona,BCN,547,80,247.06
lyon,LYS,marseille,MRS,253,55,233.86
lyon,LYS,brussels,BRU,577,85,249.87
lyon,LYS,athens,ATH,1783,165,343.51
lyon,LYS,milan,MXP,283,60,270.59
lyon,LYS,vienna,VIE,913,100,274.59
lyon,LYS,naples,NAP,919,110,268.96
lyon,LYS,malaga,AGP,1284,140,300.58
lyon,LYS,dusseldorf,DUS,630,85,241.44
lyon,LYS,prague,PRG,841,105,270.56
lyon,LYS,valencia,VLC,828,105,266.72
lyon,LYS,hamburg,HAM,948,115,277.28
